p_column,threshold,pfa,pd
p_0.01,0.9278730239524374,1.0,1.0
p_0.01,0.9278751660432806,1.0,1.0
p_0.01,0.9278773081341236,1.0,1.0
p_0.01,0.9278794502249667,1.0,1.0
p_0.01,0.9278815923158098,1.0,1.0
p_0.01,0.9278837344066528,1.0,1.0
p_0.01,0.9278858764974959,1.0,1.0
p_0.01,0.927888018588339,1.0,1.0
p_0.01,0.9278901606791821,1.0,1.0
p_0.01,0.9278923027700251,1.0,1.0
p_0.01,0.9278944448608681,1.0,1.0
p_0.01,0.9278965869517113,1.0,1.0
p_0.01,0.9278987290425543,1.0,1.0
p_0.01,0.9279008711333974,1.0,1.0
p_0.01,0.9279030132242405,1.0,1.0
p_0.01,0.9279051553150836,1.0,1.0
p_0.01,0.9279072974059266,1.0,1.0
p_0.01,0.9279094394967697,1.0,1.0
p_0.01,0.9279115815876128,1.0,1.0
p_0.01,0.9279137236784558,1.0,1.0
p_0.01,0.9279158657692989,1.0,1.0
p_0.01,0.927918007860142,1.0,1.0
p_0.01,0.927920149950985,1.0,1.0
p_0.01,0.9279222920418281,1.0,1.0
p_0.01,0.9279244341326712,1.0,1.0
p_0.01,0.9279265762235143,1.0,1.0
p_0.01,0.9279287183143573,1.0,1.0
p_0.01,0.9279308604052005,1.0,1.0
p_0.01,0.9279330024960435,1.0,1.0
p_0.01,0.9279351445868865,1.0,1.0
p_0.01,0.9279372866777296,1.0,1.0
p_0.01,0.9279394287685727,1.0,1.0
p_0.01,0.9279415708594158,1.0,1.0
p_0.01,0.9279437129502588,1.0,1.0
p_0.01,0.9279458550411019,1.0,1.0
p_0.01,0.927947997131945,1.0,1.0
p_0.01,0.927950139222788,1.0,1.0
p_0.01,0.9279522813136312,1.0,1.0
p_0.01,0.9279544234044742,1.0,1.0
p_0.01,0.9279565654953172,1.0,1.0
p_0.01,0.9279587075861603,1.0,1.0
p_0.01,0.9279608496770034,1.0,1.0
p_0.01,0.9279629917678465,1.0,1.0
p_0.01,0.9279651338586895,1.0,1.0
p_0.01,0.9279672759495327,1.0,1.0
p_0.01,0.9279694180403757,1.0,1.0
p_0.01,0.9279715601312187,1.0,1.0
p_0.01,0.9279737022220619,1.0,1.0
p_0.01,0.9279758443129049,1.0,1.0
p_0.01,0.927977986403748,1.0,1.0
p_0.01,0.927980128494591,1.0,1.0
p_0.01,0.9279822705854341,1.0,1.0
p_0.01,0.9279844126762772,1.0,1.0
p_0.01,0.9279865547671202,1.0,1.0
p_0.01,0.9279886968579634,1.0,1.0
p_0.01,0.9279908389488064,1.0,1.0
p_0.01,0.9279929810396494,1.0,1.0
p_0.01,0.9279951231304926,1.0,1.0
p_0.01,0.9279972652213356,1.0,1.0
p_0.01,0.9279994073121787,1.0,1.0
p_0.01,0.9280015494030217,1.0,1.0
p_0.01,0.9280036914938649,1.0,1.0
p_0.01,0.9280058335847079,1.0,1.0
p_0.01,0.9280079756755509,1.0,1.0
p_0.01,0.9280101177663941,1.0,1.0
p_0.01,0.9280122598572371,1.0,1.0
p_0.01,0.9280144019480802,1.0,1.0
p_0.01,0.9280165440389233,1.0,1.0
p_0.01,0.9280186861297663,1.0,1.0
p_0.01,0.9280208282206094,1.0,1.0
p_0.01,0.9280229703114524,1.0,1.0
p_0.01,0.9280251124022956,1.0,1.0
p_0.01,0.9280272544931386,1.0,1.0
p_0.01,0.9280293965839816,1.0,1.0
p_0.01,0.9280315386748248,1.0,1.0
p_0.01,0.9280336807656678,1.0,1.0
p_0.01,0.9280358228565109,1.0,1.0
p_0.01,0.928037964947354,1.0,1.0
p_0.01,0.9280401070381971,1.0,1.0
p_0.01,0.9280422491290401,1.0,1.0
p_0.01,0.9280443912198831,1.0,1.0
p_0.01,0.9280465333107263,1.0,1.0
p_0.01,0.9280486754015693,1.0,1.0
p_0.01,0.9280508174924124,1.0,1.0
p_0.01,0.9280529595832555,1.0,1.0
p_0.01,0.9280551016740985,1.0,1.0
p_0.01,0.9280572437649416,1.0,1.0
p_0.01,0.9280593858557847,1.0,1.0
p_0.01,0.9280615279466278,1.0,1.0
p_0.01,0.9280636700374708,1.0,1.0
p_0.01,0.9280658121283138,1.0,1.0
p_0.01,0.928067954219157,1.0,1.0
p_0.01,0.92807009631,1.0,1.0
p_0.01,0.9280722384008431,1.0,1.0
p_0.01,0.9280743804916862,1.0,1.0
p_0.01,0.9280765225825293,1.0,1.0
p_0.01,0.9280786646733723,1.0,1.0
p_0.01,0.9280808067642154,1.0,1.0
p_0.01,0.9280829488550585,1.0,1.0
p_0.01,0.9280850909459015,1.0,1.0
p_0.01,0.9280872330367446,1.0,1.0
p_0.01,0.9280893751275877,1.0,1.0
p_0.01,0.9280915172184308,1.0,1.0
p_0.01,0.9280936593092738,1.0,1.0
p_0.01,0.9280958014001169,1.0,1.0
p_0.01,0.92809794349096,1.0,1.0
p_0.01,0.928100085581803,1.0,1.0
p_0.01,0.9281022276726462,1.0,1.0
p_0.01,0.9281043697634892,1.0,1.0
p_0.01,0.9281065118543322,1.0,1.0
p_0.01,0.9281086539451753,1.0,1.0
p_0.01,0.9281107960360184,1.0,1.0
p_0.01,0.9281129381268615,1.0,1.0
p_0.01,0.9281150802177045,1.0,1.0
p_0.01,0.9281172223085477,1.0,1.0
p_0.01,0.9281193643993907,1.0,1.0
p_0.01,0.9281215064902337,1.0,1.0
p_0.01,0.9281236485810769,1.0,1.0
p_0.01,0.9281257906719199,1.0,1.0
p_0.01,0.928127932762763,1.0,1.0
p_0.01,0.928130074853606,1.0,1.0
p_0.01,0.9281322169444491,1.0,1.0
p_0.01,0.9281343590352922,1.0,1.0
p_0.01,0.9281365011261352,1.0,1.0
p_0.01,0.9281386432169784,1.0,1.0
p_0.01,0.9281407853078214,1.0,1.0
p_0.01,0.9281429273986644,1.0,1.0
p_0.01,0.9281450694895076,1.0,1.0
p_0.01,0.9281472115803506,1.0,1.0
p_0.01,0.9281493536711937,1.0,1.0
p_0.01,0.9281514957620367,1.0,1.0
p_0.01,0.9281536378528799,1.0,1.0
p_0.01,0.9281557799437229,1.0,1.0
p_0.01,0.9281579220345659,1.0,1.0
p_0.01,0.9281600641254091,1.0,1.0
p_0.01,0.9281622062162521,1.0,1.0
p_0.01,0.9281643483070952,1.0,1.0
p_0.01,0.9281664903979383,1.0,1.0
p_0.01,0.9281686324887813,1.0,1.0
p_0.01,0.9281707745796244,1.0,1.0
p_0.01,0.9281729166704674,1.0,1.0
p_0.01,0.9281750587613106,1.0,1.0
p_0.01,0.9281772008521536,1.0,1.0
p_0.01,0.9281793429429966,1.0,1.0
p_0.01,0.9281814850338398,1.0,1.0
p_0.01,0.9281836271246828,1.0,1.0
p_0.01,0.9281857692155259,1.0,1.0
p_0.01,0.928187911306369,1.0,1.0
p_0.01,0.9281900533972121,1.0,1.0
p_0.01,0.9281921954880551,1.0,1.0
p_0.01,0.9281943375788981,1.0,1.0
p_0.01,0.9281964796697413,1.0,1.0
p_0.01,0.9281986217605843,1.0,1.0
p_0.01,0.9282007638514274,1.0,1.0
p_0.01,0.9282029059422705,1.0,1.0
p_0.01,0.9282050480331135,1.0,1.0
p_0.01,0.9282071901239566,1.0,1.0
p_0.01,0.9282093322147997,1.0,1.0
p_0.01,0.9282114743056428,1.0,1.0
p_0.01,0.9282136163964858,1.0,1.0
p_0.01,0.928215758487329,1.0,1.0
p_0.01,0.928217900578172,1.0,1.0
p_0.01,0.928220042669015,1.0,1.0
p_0.01,0.9282221847598581,1.0,1.0
p_0.01,0.9282243268507012,1.0,1.0
p_0.01,0.9282264689415443,1.0,1.0
p_0.01,0.9282286110323873,1.0,1.0
p_0.01,0.9282307531232304,1.0,1.0
p_0.01,0.9282328952140735,1.0,1.0
p_0.01,0.9282350373049165,1.0,1.0
p_0.01,0.9282371793957597,1.0,1.0
p_0.01,0.9282393214866027,1.0,1.0
p_0.01,0.9282414635774457,1.0,1.0
p_0.01,0.9282436056682888,1.0,1.0
p_0.01,0.9282457477591319,1.0,1.0
p_0.01,0.928247889849975,1.0,1.0
p_0.01,0.928250031940818,1.0,1.0
p_0.01,0.9282521740316612,1.0,1.0
p_0.01,0.9282543161225042,1.0,1.0
p_0.01,0.9282564582133472,1.0,1.0
p_0.01,0.9282586003041904,1.0,1.0
p_0.01,0.9282607423950334,1.0,1.0
p_0.01,0.9282628844858765,1.0,1.0
p_0.01,0.9282650265767195,1.0,1.0
p_0.01,0.9282671686675626,1.0,1.0
p_0.01,0.9282693107584057,1.0,1.0
p_0.01,0.9282714528492487,1.0,1.0
p_0.01,0.9282735949400919,1.0,1.0
p_0.01,0.9282757370309349,1.0,1.0
p_0.01,0.928277879121778,1.0,1.0
p_0.01,0.9282800212126211,1.0,1.0
p_0.01,0.9282821633034641,1.0,1.0
p_0.01,0.9282843053943072,1.0,1.0
p_0.01,0.9282864474851502,1.0,1.0
p_0.01,0.9282885895759934,1.0,1.0
p_0.01,0.9282907316668364,1.0,1.0
p_0.01,0.9282928737576794,1.0,1.0
p_0.01,0.9282950158485226,1.0,1.0
p_0.01,0.9282971579393656,1.0,1.0
p_0.01,0.9282993000302087,1.0,1.0
p_0.01,0.9283014421210518,1.0,1.0
p_0.01,0.9283035842118948,1.0,1.0
p_0.01,0.9283057263027379,1.0,1.0
p_0.01,0.9283078683935809,1.0,1.0
p_0.01,0.9283100104844241,1.0,1.0
p_0.01,0.9283121525752671,1.0,1.0
p_0.01,0.9283142946661102,1.0,1.0
p_0.01,0.9283164367569533,1.0,1.0
p_0.01,0.9283185788477963,1.0,1.0
p_0.01,0.9283207209386394,1.0,1.0
p_0.01,0.9283228630294825,1.0,1.0
p_0.01,0.9283250051203256,1.0,1.0
p_0.01,0.9283271472111686,1.0,1.0
p_0.01,0.9283292893020116,1.0,1.0
p_0.01,0.9283314313928548,1.0,1.0
p_0.01,0.9283335734836978,1.0,1.0
p_0.01,0.9283357155745409,1.0,1.0
p_0.01,0.928337857665384,1.0,1.0
p_0.01,0.928339999756227,1.0,1.0
p_0.01,0.9283421418470701,1.0,1.0
p_0.01,0.9283442839379132,1.0,1.0
p_0.01,0.9283464260287563,1.0,1.0
p_0.01,0.9283485681195993,1.0,1.0
p_0.01,0.9283507102104424,1.0,1.0
p_0.01,0.9283528523012855,1.0,1.0
p_0.01,0.9283549943921285,1.0,1.0
p_0.01,0.9283571364829716,1.0,1.0
p_0.01,0.9283592785738147,1.0,1.0
p_0.01,0.9283614206646578,1.0,1.0
p_0.01,0.9283635627555008,1.0,1.0
p_0.01,0.928365704846344,1.0,1.0
p_0.01,0.928367846937187,1.0,1.0
p_0.01,0.92836998902803,1.0,1.0
p_0.01,0.9283721311188731,1.0,1.0
p_0.01,0.9283742732097162,1.0,1.0
p_0.01,0.9283764153005593,1.0,1.0
p_0.01,0.9283785573914023,1.0,1.0
p_0.01,0.9283806994822454,1.0,1.0
p_0.01,0.9283828415730885,1.0,1.0
p_0.01,0.9283849836639315,1.0,1.0
p_0.01,0.9283871257547747,1.0,1.0
p_0.01,0.9283892678456177,1.0,1.0
p_0.01,0.9283914099364607,1.0,1.0
p_0.01,0.9283935520273038,1.0,1.0
p_0.01,0.9283956941181469,1.0,1.0
p_0.01,0.92839783620899,1.0,1.0
p_0.01,0.928399978299833,1.0,1.0
p_0.01,0.9284021203906762,1.0,1.0
p_0.01,0.9284042624815192,1.0,1.0
p_0.01,0.9284064045723622,1.0,1.0
p_0.01,0.9284085466632054,1.0,1.0
p_0.01,0.9284106887540484,1.0,1.0
p_0.01,0.9284128308448915,1.0,1.0
p_0.01,0.9284149729357345,1.0,1.0
p_0.01,0.9284171150265776,1.0,1.0
p_0.01,0.9284192571174207,1.0,1.0
p_0.01,0.9284213992082637,1.0,1.0
p_0.01,0.9284235412991069,1.0,1.0
p_0.01,0.9284256833899499,1.0,1.0
p_0.01,0.928427825480793,1.0,1.0
p_0.01,0.9284299675716361,1.0,1.0
p_0.01,0.9284321096624791,1.0,1.0
p_0.01,0.9284342517533222,1.0,1.0
p_0.01,0.9284363938441652,1.0,1.0
p_0.01,0.9284385359350084,1.0,1.0
p_0.01,0.9284406780258514,1.0,1.0
p_0.01,0.9284428201166944,1.0,1.0
p_0.01,0.9284449622075376,1.0,1.0
p_0.01,0.9284471042983806,1.0,1.0
p_0.01,0.9284492463892237,1.0,1.0
p_0.01,0.9284513884800668,1.0,1.0
p_0.01,0.9284535305709098,1.0,1.0
p_0.01,0.9284556726617529,1.0,1.0
p_0.01,0.9284578147525959,1.0,1.0
p_0.01,0.9284599568434391,1.0,1.0
p_0.01,0.9284620989342821,1.0,1.0
p_0.01,0.9284642410251251,1.0,1.0
p_0.01,0.9284663831159683,1.0,1.0
p_0.01,0.9284685252068113,1.0,1.0
p_0.01,0.9284706672976544,1.0,1.0
p_0.01,0.9284728093884975,1.0,1.0
p_0.01,0.9284749514793406,1.0,1.0
p_0.01,0.9284770935701836,1.0,1.0
p_0.01,0.9284792356610266,1.0,1.0
p_0.01,0.9284813777518698,1.0,1.0
p_0.01,0.9284835198427128,1.0,1.0
p_0.01,0.9284856619335559,1.0,1.0
p_0.01,0.928487804024399,1.0,1.0
p_0.01,0.928489946115242,1.0,1.0
p_0.01,0.9284920882060851,1.0,1.0
p_0.01,0.9284942302969282,1.0,1.0
p_0.01,0.9284963723877713,1.0,1.0
p_0.01,0.9284985144786143,1.0,1.0
p_0.01,0.9285006565694573,1.0,1.0
p_0.01,0.9285027986603005,1.0,1.0
p_0.01,0.9285049407511435,1.0,1.0
p_0.01,0.9285070828419866,1.0,1.0
p_0.01,0.9285092249328297,1.0,1.0
p_0.01,0.9285113670236728,1.0,1.0
p_0.01,0.9285135091145158,1.0,1.0
p_0.01,0.928515651205359,1.0,1.0
p_0.01,0.928517793296202,1.0,1.0
p_0.01,0.928519935387045,1.0,1.0
p_0.01,0.9285220774778881,1.0,1.0
p_0.01,0.9285242195687312,1.0,1.0
p_0.01,0.9285263616595743,1.0,1.0
p_0.01,0.9285285037504173,1.0,1.0
p_0.01,0.9285306458412604,1.0,1.0
p_0.01,0.9285327879321035,1.0,1.0
p_0.01,0.9285349300229465,1.0,1.0
p_0.01,0.9285370721137897,1.0,1.0
p_0.01,0.9285392142046327,1.0,1.0
p_0.01,0.9285413562954757,1.0,1.0
p_0.01,0.9285434983863188,1.0,1.0
p_0.01,0.9285456404771619,1.0,1.0
p_0.01,0.928547782568005,1.0,1.0
p_0.01,0.928549924658848,1.0,1.0
p_0.01,0.9285520667496912,1.0,1.0
p_0.01,0.9285542088405342,1.0,1.0
p_0.01,0.9285563509313772,1.0,1.0
p_0.01,0.9285584930222204,1.0,1.0
p_0.01,0.9285606351130634,1.0,1.0
p_0.01,0.9285627772039065,1.0,1.0
p_0.01,0.9285649192947495,1.0,1.0
p_0.01,0.9285670613855926,1.0,1.0
p_0.01,0.9285692034764357,1.0,1.0
p_0.01,0.9285713455672787,1.0,1.0
p_0.01,0.9285734876581219,1.0,1.0
p_0.01,0.9285756297489649,1.0,1.0
p_0.01,0.9285777718398079,1.0,1.0
p_0.01,0.9285799139306511,1.0,1.0
p_0.01,0.9285820560214941,1.0,1.0
p_0.01,0.9285841981123372,1.0,1.0
p_0.01,0.9285863402031802,1.0,1.0
p_0.01,0.9285884822940234,1.0,1.0
p_0.01,0.9285906243848664,1.0,1.0
p_0.01,0.9285927664757094,1.0,1.0
p_0.01,0.9285949085665526,1.0,1.0
p_0.01,0.9285970506573956,1.0,1.0
p_0.01,0.9285991927482387,1.0,1.0
p_0.01,0.9286013348390818,1.0,1.0
p_0.01,0.9286034769299248,1.0,1.0
p_0.01,0.9286056190207679,1.0,1.0
p_0.01,0.9286077611116109,1.0,1.0
p_0.01,0.9286099032024541,1.0,1.0
p_0.01,0.9286120452932971,1.0,1.0
p_0.01,0.9286141873841401,1.0,1.0
p_0.01,0.9286163294749833,1.0,1.0
p_0.01,0.9286184715658263,1.0,1.0
p_0.01,0.9286206136566694,1.0,1.0
p_0.01,0.9286227557475125,1.0,1.0
p_0.01,0.9286248978383556,1.0,1.0
p_0.01,0.9286270399291986,1.0,1.0
p_0.01,0.9286291820200417,1.0,1.0
p_0.01,0.9286313241108848,1.0,1.0
p_0.01,0.9286334662017278,1.0,1.0
p_0.01,0.9286356082925709,1.0,1.0
p_0.01,0.928637750383414,1.0,1.0
p_0.01,0.928639892474257,1.0,1.0
p_0.01,0.9286420345651001,1.0,1.0
p_0.01,0.9286441766559432,1.0,1.0
p_0.01,0.9286463187467863,1.0,1.0
p_0.01,0.9286484608376293,1.0,1.0
p_0.01,0.9286506029284725,1.0,1.0
p_0.01,0.9286527450193155,1.0,1.0
p_0.01,0.9286548871101585,1.0,1.0
p_0.01,0.9286570292010016,1.0,1.0
p_0.01,0.9286591712918447,1.0,1.0
p_0.01,0.9286613133826878,1.0,1.0
p_0.01,0.9286634554735308,1.0,1.0
p_0.01,0.928665597564374,1.0,1.0
p_0.01,0.928667739655217,1.0,1.0
p_0.01,0.92866988174606,1.0,1.0
p_0.01,0.9286720238369032,1.0,1.0
p_0.01,0.9286741659277462,1.0,1.0
p_0.01,0.9286763080185892,1.0,1.0
p_0.01,0.9286784501094323,1.0,1.0
p_0.01,0.9286805922002754,1.0,1.0
p_0.01,0.9286827342911185,1.0,1.0
p_0.01,0.9286848763819615,1.0,1.0
p_0.01,0.9286870184728047,1.0,1.0
p_0.01,0.9286891605636477,1.0,1.0
p_0.01,0.9286913026544907,1.0,1.0
p_0.01,0.9286934447453339,1.0,1.0
p_0.01,0.9286955868361769,1.0,1.0
p_0.01,0.92869772892702,1.0,1.0
p_0.01,0.928699871017863,1.0,1.0
p_0.01,0.9287020131087061,1.0,1.0
p_0.01,0.9287041551995492,1.0,1.0
p_0.01,0.9287062972903922,1.0,1.0
p_0.01,0.9287084393812354,1.0,1.0
p_0.01,0.9287105814720784,1.0,1.0
p_0.01,0.9287127235629214,1.0,1.0
p_0.01,0.9287148656537646,1.0,1.0
p_0.01,0.9287170077446076,1.0,1.0
p_0.01,0.9287191498354507,1.0,1.0
p_0.01,0.9287212919262937,1.0,1.0
p_0.01,0.9287234340171369,1.0,1.0
p_0.01,0.9287255761079799,1.0,1.0
p_0.01,0.9287277181988229,1.0,1.0
p_0.01,0.9287298602896661,1.0,1.0
p_0.01,0.9287320023805091,1.0,1.0
p_0.01,0.9287341444713522,1.0,1.0
p_0.01,0.9287362865621953,1.0,1.0
p_0.01,0.9287384286530384,1.0,1.0
p_0.01,0.9287405707438814,1.0,1.0
p_0.01,0.9287427128347244,1.0,1.0
p_0.01,0.9287448549255676,1.0,1.0
p_0.01,0.9287469970164106,1.0,1.0
p_0.01,0.9287491391072537,1.0,1.0
p_0.01,0.9287512811980968,1.0,1.0
p_0.01,0.9287534232889398,1.0,1.0
p_0.01,0.9287555653797829,1.0,1.0
p_0.01,0.928757707470626,1.0,1.0
p_0.01,0.9287598495614691,1.0,1.0
p_0.01,0.9287619916523121,1.0,1.0
p_0.01,0.9287641337431551,1.0,1.0
p_0.01,0.9287662758339983,1.0,1.0
p_0.01,0.9287684179248413,1.0,1.0
p_0.01,0.9287705600156844,1.0,1.0
p_0.01,0.9287727021065275,1.0,1.0
p_0.01,0.9287748441973706,1.0,1.0
p_0.01,0.9287769862882136,1.0,1.0
p_0.01,0.9287791283790567,1.0,1.0
p_0.01,0.9287812704698998,1.0,1.0
p_0.01,0.9287834125607428,1.0,1.0
p_0.01,0.9287855546515859,1.0,1.0
p_0.01,0.928787696742429,1.0,1.0
p_0.01,0.928789838833272,1.0,1.0
p_0.01,0.9287919809241151,1.0,1.0
p_0.01,0.9287941230149582,1.0,1.0
p_0.01,0.9287962651058013,1.0,1.0
p_0.01,0.9287984071966443,1.0,1.0
p_0.01,0.9288005492874875,1.0,1.0
p_0.01,0.9288026913783305,1.0,1.0
p_0.01,0.9288048334691735,1.0,1.0
p_0.01,0.9288069755600166,1.0,1.0
p_0.01,0.9288091176508597,1.0,1.0
p_0.01,0.9288112597417028,1.0,1.0
p_0.01,0.9288134018325458,1.0,1.0
p_0.01,0.9288155439233889,1.0,1.0
p_0.01,0.928817686014232,1.0,1.0
p_0.01,0.928819828105075,1.0,1.0
p_0.01,0.9288219701959182,1.0,1.0
p_0.01,0.9288241122867612,1.0,1.0
p_0.01,0.9288262543776042,1.0,1.0
p_0.01,0.9288283964684473,1.0,1.0
p_0.01,0.9288305385592904,1.0,1.0
p_0.01,0.9288326806501335,1.0,1.0
p_0.01,0.9288348227409765,1.0,1.0
p_0.01,0.9288369648318197,1.0,1.0
p_0.01,0.9288391069226627,1.0,1.0
p_0.01,0.9288412490135057,1.0,1.0
p_0.01,0.9288433911043489,1.0,1.0
p_0.01,0.9288455331951919,1.0,1.0
p_0.01,0.928847675286035,1.0,1.0
p_0.01,0.928849817376878,1.0,1.0
p_0.01,0.9288519594677211,1.0,1.0
p_0.01,0.9288541015585642,1.0,1.0
p_0.01,0.9288562436494072,1.0,1.0
p_0.01,0.9288583857402504,1.0,1.0
p_0.01,0.9288605278310934,1.0,1.0
p_0.01,0.9288626699219364,1.0,1.0
p_0.01,0.9288648120127796,1.0,1.0
p_0.01,0.9288669541036226,1.0,1.0
p_0.01,0.9288690961944657,1.0,1.0
p_0.01,0.9288712382853087,1.0,1.0
p_0.01,0.9288733803761519,1.0,1.0
p_0.01,0.9288755224669949,1.0,1.0
p_0.01,0.9288776645578379,1.0,1.0
p_0.01,0.9288798066486811,1.0,1.0
p_0.01,0.9288819487395241,1.0,1.0
p_0.01,0.9288840908303672,1.0,1.0
p_0.01,0.9288862329212103,1.0,1.0
p_0.01,0.9288883750120533,1.0,1.0
p_0.01,0.9288905171028964,1.0,1.0
p_0.01,0.9288926591937394,1.0,1.0
p_0.01,0.9288948012845826,1.0,1.0
p_0.01,0.9288969433754256,1.0,1.0
p_0.01,0.9288990854662686,1.0,1.0
p_0.01,0.9289012275571118,1.0,1.0
p_0.01,0.9289033696479548,1.0,1.0
p_0.01,0.9289055117387979,1.0,1.0
p_0.01,0.928907653829641,1.0,1.0
p_0.01,0.9289097959204841,1.0,1.0
p_0.01,0.9289119380113271,1.0,1.0
p_0.01,0.9289140801021701,1.0,1.0
p_0.01,0.9289162221930133,1.0,1.0
p_0.01,0.9289183642838563,1.0,1.0
p_0.01,0.9289205063746994,1.0,1.0
p_0.01,0.9289226484655425,1.0,1.0
p_0.01,0.9289247905563855,1.0,1.0
p_0.01,0.9289269326472286,1.0,1.0
p_0.01,0.9289290747380717,1.0,1.0
p_0.01,0.9289312168289148,1.0,1.0
p_0.01,0.9289333589197578,1.0,1.0
p_0.01,0.9289355010106009,1.0,1.0
p_0.01,0.928937643101444,1.0,1.0
p_0.01,0.928939785192287,1.0,1.0
p_0.01,0.9289419272831301,1.0,1.0
p_0.01,0.9289440693739732,1.0,1.0
p_0.01,0.9289462114648163,1.0,1.0
p_0.01,0.9289483535556593,1.0,1.0
p_0.01,0.9289504956465024,1.0,1.0
p_0.01,0.9289526377373455,1.0,1.0
p_0.01,0.9289547798281885,1.0,1.0
p_0.01,0.9289569219190316,1.0,1.0
p_0.01,0.9289590640098747,1.0,1.0
p_0.01,0.9289612061007178,1.0,1.0
p_0.01,0.9289633481915608,1.0,1.0
p_0.01,0.9289654902824039,1.0,1.0
p_0.01,0.928967632373247,1.0,1.0
p_0.01,0.92896977446409,1.0,1.0
p_0.01,0.9289719165549332,1.0,1.0
p_0.01,0.9289740586457762,1.0,1.0
p_0.01,0.9289762007366192,1.0,1.0
p_0.01,0.9289783428274623,1.0,1.0
p_0.01,0.9289804849183054,1.0,1.0
p_0.01,0.9289826270091485,1.0,1.0
p_0.01,0.9289847690999915,1.0,1.0
p_0.01,0.9289869111908347,1.0,1.0
p_0.01,0.9289890532816777,1.0,1.0
p_0.01,0.9289911953725207,1.0,1.0
p_0.01,0.9289933374633639,1.0,1.0
p_0.01,0.9289954795542069,1.0,1.0
p_0.01,0.92899762164505,1.0,1.0
p_0.01,0.928999763735893,1.0,1.0
p_0.01,0.9290019058267361,1.0,1.0
p_0.01,0.9290040479175792,1.0,1.0
p_0.01,0.9290061900084222,1.0,1.0
p_0.01,0.9290083320992654,1.0,1.0
p_0.01,0.9290104741901084,1.0,1.0
p_0.01,0.9290126162809514,1.0,1.0
p_0.01,0.9290147583717946,1.0,1.0
p_0.01,0.9290169004626376,1.0,1.0
p_0.01,0.9290190425534807,1.0,1.0
p_0.01,0.9290211846443237,1.0,1.0
p_0.01,0.9290233267351669,1.0,1.0
p_0.01,0.9290254688260099,1.0,1.0
p_0.01,0.9290276109168529,1.0,1.0
p_0.01,0.9290297530076961,1.0,1.0
p_0.01,0.9290318950985391,1.0,1.0
p_0.01,0.9290340371893822,1.0,1.0
p_0.01,0.9290361792802253,1.0,1.0
p_0.01,0.9290383213710683,1.0,1.0
p_0.01,0.9290404634619114,1.0,1.0
p_0.01,0.9290426055527545,1.0,1.0
p_0.01,0.9290447476435976,1.0,1.0
p_0.01,0.9290468897344406,1.0,1.0
p_0.01,0.9290490318252836,1.0,1.0
p_0.01,0.9290511739161268,1.0,1.0
p_0.01,0.9290533160069698,1.0,1.0
p_0.01,0.9290554580978129,1.0,1.0
p_0.01,0.929057600188656,1.0,1.0
p_0.01,0.9290597422794991,1.0,1.0
p_0.01,0.9290618843703421,1.0,1.0
p_0.01,0.9290640264611852,1.0,1.0
p_0.01,0.9290661685520283,1.0,1.0
p_0.01,0.9290683106428713,1.0,1.0
p_0.01,0.9290704527337144,1.0,1.0
p_0.01,0.9290725948245575,1.0,1.0
p_0.01,0.9290747369154005,1.0,1.0
p_0.01,0.9290768790062436,1.0,1.0
p_0.01,0.9290790210970867,1.0,1.0
p_0.01,0.9290811631879298,1.0,1.0
p_0.01,0.9290833052787728,1.0,1.0
p_0.01,0.929085447369616,1.0,1.0
p_0.01,0.929087589460459,1.0,1.0
p_0.01,0.929089731551302,1.0,1.0
p_0.01,0.9290918736421451,1.0,1.0
p_0.01,0.9290940157329882,1.0,1.0
p_0.01,0.9290961578238313,1.0,1.0
p_0.01,0.9290982999146743,1.0,1.0
p_0.01,0.9291004420055174,1.0,1.0
p_0.01,0.9291025840963605,1.0,1.0
p_0.01,0.9291047261872035,1.0,1.0
p_0.01,0.9291068682780467,1.0,1.0
p_0.01,0.9291090103688897,1.0,1.0
p_0.01,0.9291111524597327,1.0,1.0
p_0.01,0.9291132945505758,1.0,1.0
p_0.01,0.9291154366414189,1.0,1.0
p_0.01,0.929117578732262,1.0,1.0
p_0.01,0.929119720823105,1.0,1.0
p_0.01,0.9291218629139482,1.0,1.0
p_0.01,0.9291240050047912,1.0,1.0
p_0.01,0.9291261470956342,1.0,1.0
p_0.01,0.9291282891864774,1.0,1.0
p_0.01,0.9291304312773204,1.0,1.0
p_0.01,0.9291325733681635,1.0,1.0
p_0.01,0.9291347154590065,1.0,1.0
p_0.01,0.9291368575498496,1.0,1.0
p_0.01,0.9291389996406927,1.0,1.0
p_0.01,0.9291411417315357,1.0,1.0
p_0.01,0.9291432838223789,1.0,1.0
p_0.01,0.9291454259132219,1.0,1.0
p_0.01,0.929147568004065,1.0,1.0
p_0.01,0.9291497100949081,1.0,1.0
p_0.01,0.9291518521857511,1.0,1.0
p_0.01,0.9291539942765942,1.0,1.0
p_0.01,0.9291561363674372,1.0,1.0
p_0.01,0.9291582784582804,1.0,1.0
p_0.01,0.9291604205491234,1.0,1.0
p_0.01,0.9291625626399664,1.0,1.0
p_0.01,0.9291647047308096,1.0,1.0
p_0.01,0.9291668468216526,1.0,1.0
p_0.01,0.9291689889124957,1.0,1.0
p_0.01,0.9291711310033388,1.0,1.0
p_0.01,0.9291732730941819,1.0,1.0
p_0.01,0.9291754151850249,1.0,1.0
p_0.01,0.9291775572758679,1.0,1.0
